Questions,Answers,extended_answer
What is the name the French give to the war during which the Prussians occupied the Pavillon du Butard?,War of 1870,The name the French give to the war during which the Prussians occupied the Pavillon du Butard is the War of 1870.
From what nation is the football player who was named Man of the Match at the 2001 Intercontinental Cup?,Ghana,The football player who was named Man of the Match at the 2001 Intercontinental Cup is from Ghana.
"What mixed martial arts even took place at a closed hotel and casino on the Boardwalk in Atlantic City, owned by Trump Entertainment Resorts?",The War of '04,"The mixed martial arts event that took place at a closed hotel and casino on the Boardwalk in Atlantic City, owned by Trump Entertainment Resorts, was The War of '04."
Ganjam district is located in an indian state located in which part of India ?,eastern India,Ganjam district is located in an Indian state that is situated in the eastern part of India.
What star of a Matthew Senreich and Zeb Wells comedy was born in July of 1983?,Heidi Lynn Gardner,"Heidi Lynn Gardner, the star of a Matthew Senreich and Zeb Wells comedy, was born in July of 1983."
Both Bishop Carroll Catholic High School and Kapaun Mt. Carmel Catholic High School are located in which city in Kansas?,Wichita,"Both Bishop Carroll Catholic High School and Kapaun Mt. Carmel Catholic High School are located in Wichita, Kansas."
What is the nickname of a professional German footballer as well as the name of a children's book?,The BFG,The BFG is the nickname of a professional German footballer as well as the name of a children's book.
"""Let's Get Ready to Rhumble"" is a 1994 song by a music duo from where?","Newcastle upon Tyne, England","The song ""Let's Get Ready to Rhumble"" is a 1994 song by a music duo from Newcastle upon Tyne, England."
What was the Volvo S70 essentially modeled after and was the first all wheel drive Volvo?,Volvo 850,"The Volvo S70 was essentially modeled after the Volvo 850, which was also the first all wheel drive Volvo."
"The actress who played Laurie Keller in the episode ""Pilot"" of the show Cougartown won what award in 2011?",Critics' Choice Television Award for Best Supporting Actress in a Comedy Series,"The actress who played Laurie Keller in the episode ""Pilot"" of the show Cougartown won the Critics' Choice Television Award for Best Supporting Actress in a Comedy Series in 2011."
What term is the current chairman of Prince William County serving?,fourth term,The current chairman of Prince William County is serving his fourth term.
What was the founding year of the county where Weber's Store is located?,1905,The county where Weber's Store is located was founded in 1905.
Who is older Craig Nicholls or Norman Blake ?,Norman Blake,Norman Blake is older than Craig Nicholls.
What university did the winner of the 2014 CFL's Most Outstanding Defensive Player Award attend?,University of Hawaii at Manoa,The winner of the 2014 CFL's Most Outstanding Defensive Player Award attended the University of Hawaii at Manoa.
"On what album is Samuel ""Sam"" Ervin Beam's cover of ""Such Great Heights"" featured?","""Give Up""","Samuel ""Sam"" Ervin Beam's cover of ""Such Great Heights"" is featured on the album ""Give Up""."
"In the 1973 NFL season, the Pro Bowl took place at what football stadium that is part of the Truman Sports Complex, along with what other stadium?",Kauffman Stadium,"The Pro Bowl took place at Kauffman Stadium, which is part of the Truman Sports Complex, along with another stadium."
Are Dorothy Parker and Maxine Kumin the same nationality?,yes,"Yes, Dorothy Parker and Maxine Kumin are the same nationality."
The wolf pack football team represented what university? ,"University of Nevada, Reno","The wolf pack football team represented the University of Nevada, Reno."
"Who was the  ""King of Denmark, the Vends and the Goths, elected King of Norway's"" brother?",king John of Denmark,"King John of Denmark was the brother of the ""King of Denmark, the Vends and the Goths, elected King of Norway."""
"When was the Chief Aerodynamicist for the British supersonic land vehicle, whose goal is to match or exceed 1000 mph achieving a new world land speed record, born?",1932,"The Chief Aerodynamicist for the British supersonic land vehicle, whose goal is to match or exceed 1000 mph achieving a new world land speed record, was born in 1932."
What city is home to the private research university Jung Seul-ki swam for?,"Seoul, South Korea","Seoul, South Korea is the city where Jung Seul-ki swam for the private research university."
At what frequency the magazine publishes which ranked  Aditya Puri #24th in India's 50 Most powerful people of 2017 list?,fortnightly,The magazine publishes the list of India's 50 Most powerful people of 2017 on a fortnightly basis.
What other method of extending an ice hockey game exists other than the one used in the 1932 Allan Cup?,the shootout,"The other method of extending an ice hockey game, other than the one used in the 1932 Allan Cup, is the shootout."
Phoebe Ruguru created a 2014 film on a smartphone marketed by what company?,Apple,Phoebe Ruguru created a 2014 film on a smartphone marketed by Apple.
Which of the following has released ten solo albums: Kristin Hersh or Mike Patton?,Kristin Hersh,"Kristin Hersh has released ten solo albums, making her a prolific artist in her own right."
"What is the name of the company manged by Joseph Reiser based in Biel/Bienne, Switzerland?",Omega SA,"Omega SA is the name of the company managed by Joseph Reiser based in Biel/Bienne, Switzerland."
When was the son of Kingsley Amis born ?,1949,The son of Kingsley Amis was born in 1949.
Did the board game San Marco or About Time come out first?,San Marco,"San Marco, the board game, came out first."
Edmund Robert Harris is the principal benefactor of a museum located where ?,Preston,Edmund Robert Harris is the principal benefactor of a museum located in Preston.
What genre does Orkworld and John Wick have in common?,role-playing,Orkworld and John Wick have the genre of role-playing in common.
Who is older Charles R. Black Jr. or Paul Manafort?,Charles R. Black Jr.,Charles R. Black Jr. is older than Paul Manafort.
"How many total staff (including part-time, flexible, and fixed contract staff) does the broadcaster, who released HyperNormalisation, employ?","35,402","The broadcaster, who released HyperNormalisation, employs a total of 35,402 staff, including part-time, flexible, and fixed contract staff."
Are both the Wire Fox Terrier and West Siberian Laika dog breeds?,yes,"Yes, both the Wire Fox Terrier and West Siberian Laika are dog breeds."
Which film industry would have films in which Ilya Khrzhanovsky would be the director?,The cinema of Russia,The cinema of Russia would have films in which Ilya Khrzhanovsky would be the director.
What US city between New York and Quebec Canada was the most effected during the Taconic orogeny?,New England,The US city between New York and Quebec Canada that was the most affected during the Taconic orogeny was New England.
What film did Tom Wu appear in that also starred Jason Statham and Ray Liotta? ,Revolver,"Tom Wu appeared in the film ""Revolver"" that also starred Jason Statham and Ray Liotta."
"Michelle Lewis has written songs for which ""Lizzie McGuire"" actress? ",Hilary Duff,"Michelle Lewis has written songs for Hilary Duff, who is known for her role as an actress in ""Lizzie McGuire""."
Where does Tiko's Spanish football club hold home games at?,Estadio de López Cortázar,"Tiko's Spanish football club holds home games at Estadio de López Cortázar, which is the stadium where they play their matches."
"Which plant genus has a longer common name, Myrtus or Eustoma?",Eustoma,Eustoma is the plant genus that has a longer common name.
"Which mountain is taller, Gasherbrum II or Langtang Ri?",Gasherbrum II,Gasherbrum II is the taller mountain compared to Langtang Ri.
"What event in 1920 was established by the director of the play ""The Miracle?""",Salzburg Festival,"The Salzburg Festival, established in 1920, was the event that was established by the director of the play ""The Miracle."""
Which British racing driver has raced for 7 different teams and won the European Grand Prix in 1999?,Johnny Herbert,"Johnny Herbert, the British racing driver who has raced for 7 different teams, won the European Grand Prix in 1999."
Jamie Harris is best known for his role as The Hook-Handed Man in a movie directed by who ?,Brad Silberling,Jamie Harris is best known for his role as The Hook-Handed Man in a movie directed by Brad Silberling.
"The Light Princess was inspired by ""what"" literary tale published by Charles Perrault in 1697?",Sleeping Beauty,"The Light Princess was inspired by the literary tale of Sleeping Beauty, which was published by Charles Perrault in 1697."
What horror movie set in 1972 Vietnam was filmed in part in Bokor Hill Station?,R-Point,The horror movie set in 1972 Vietnam that was filmed in part in Bokor Hill Station is called R-Point.
