"Question","Answer","base_response","final_answer","token_cost","time_cost"
"What year did Guns N Roses perform a promo for a movie starring Arnold Schwarzenegger as a former New York Police detective?","1999","It was in 1999.","It was in 1999.","3884.0","117.2162182"
"Brown State Fishing Lake is in a country that has a population of how many inhabitants ?","9,984","It is in the United States, which has a population of 310,232,863 inhabitants.","It is in the United States, which has a population of about 333 million inhabitants.","2936.0","62.09836864"
"Which performance act has a higher instrument to person ratio, Badly Drawn Boy or Wolf Alice? ","Badly Drawn Boy","Badly Drawn Boy has the higher instrument-to-person ratio.","Badly Drawn Boy has the higher instrument-to-person ratio.","5808.0","122.2243009"
"The Livesey Hal War Memorial commemorates the fallen of which war, that had over 60 million casualties?","World War II","The Livesey Hall War Memorial commemorates the fallen of World War II.","World War I.","4361.0","102.2000329"
"Ellie Goulding worked with what other writers on her third studio album, Delirium?","Max Martin, Savan Kotecha and Ilya Salmanzadeh","Ellie Goulding worked with Max Martin, Savan Kotecha, and Ali Payami on Delirium.","Ellie Goulding worked with Max Martin, Savan Kotecha, and Ali Payami on her third studio album, Delirium.","5686.0","126.8547909"
"Based on a True Story... is an album by which country music star, with the single My Eyes?","Blake Shelton","Based on a True Story... is an album by country music star Blake Shelton.","Blake Shelton.","3302.0","52.64542079"
"Were the bands Skin Yard and Ostava from the U.S.?","no","Skin Yard was from the U.S., but Ostava was Bulgarian.","Skin Yard was from the U.S., but Ostava is Bulgarian.","2531.0","54.55808353"
"The youngest daughter of Lady Mary-Gaye Curzon stars with Douglas Smith and Lucien Laviscount  in what 2017 film?","The Bye Bye Man","The film is The Bye Bye Man.","The film is The Bye Bye Man.","4758.0","108.0259187"
"When was the palace founded at which Columba de Dunbar died in 1435?","the late 12th Century","Spynie Palace, where Columba de Dunbar died in 1435, was founded in the late 12th century.","Spynie Palace, where Columba de Dunbar died in 1435, was founded in the late 12th century.","3874.0","115.4135189"
"The author of Sexual Politics attended which British University?","Oxford","The author of Sexual Politics, Kate Millett, attended the University of Oxford.","Kate Millett, author of Sexual Politics, attended the University of Oxford (St Hilda’s College).","6545.0","166.9680443"
"Who had the best singles ranking, Roberta Vinci or Jorge Lozano?","Roberta Vinci","Roberta Vinci had the better singles ranking, reaching a career-high of world No. 7 compared to Jorge Lozano’s career-high of No. 51.","Roberta Vinci had the higher singles ranking, peaking at No. 7 compared to Jorge Lozano’s career-high singles ranking of No. 51.","5705.0","156.4024847"
"Which song was behind the third single on the album  ""A Lot About Livin' (And a Little 'bout Love)"" for two weeks on the country charts?","""We'll Burn That Bridge""","The song was John Michael Montgomery’s “I Swear.”","It wasn’t “I Swear”—no song kept it out of the top spot, as the album’s third single “Chattahoochee” reached number one.","8405.0","129.2179823"
"Which came out first, Dinosaur or McFarland, USA","Dinosaur","Dinosaur came out first.","Dinosaur came out first, released in 2000, before McFarland, USA, which was released in 2015.","4410.0","96.2532177"
"Both Bishop Carroll Catholic High School and Kapaun Mt. Carmel Catholic High School are located in which city in Kansas?","Wichita","They are located in Wichita, Kansas.","They are located in Wichita, Kansas.","4702.0","85.73337626"
"The Memphis Hustle are based in a suburb of a city with a population of what in 2010?","48,982","The city, Memphis, had a population of 646,889 in 2010.","646,889.00","4282.0","83.84558225"
"Are both Dafeng District and Dazhou located in the same province?","no","No, Dafeng District is in Jiangsu Province while Dazhou is in Sichuan Province.","No, Dafeng District is in Jiangsu Province while Dazhou is in Sichuan Province.","3389.0","75.87762308"
"What material did a hairdresser from Yorkshire, England invent that was named by his granddaughter?","Starlite","Crimplene.","Starlite.","6571.0","108.9862804"
"One Raffles Place is one of the tallest skyscrapers in the city of Singapore and tallest in the wolrd outside North America until it was succeeded by a Building in city?","Hong Kong","It was succeeded by a building in Hong Kong.","It was succeeded by a building in Hong Kong.","3379.0","81.8909719"
"The Kansas City Wizards have had three home venues in Kansas City in their time.  Which was their first?","Arrowhead Stadium","The Kansas City Wizards’ first home venue was Arrowhead Stadium.","Arrowhead Stadium was their first home venue.","3486.0","56.51997161"
"Salisbury Woodland Gardens links a zoo with a park designed and built under the watchful eye of who?","Thomas Mawson","It links Blackpool Zoo with Stanley Park, which was designed and built under the watchful eye of landscape architect Thomas Mawson.","Thomas Mawson.","5861.0","128.7562647"
